neighbors,.metric,.estimator,mean,n,std_err,.config,familia,target
5,accuracy,binary,0.7903546177641074,5,5.875976086447463e-4,Preprocessor1_Model1,knn_base,h1n1_vaccine
5,roc_auc,binary,0.732569608417663,5,0.0030304373984531333,Preprocessor1_Model1,knn_base,h1n1_vaccine
11,accuracy,binary,0.8112854151789899,5,7.474823625575052e-4,Preprocessor1_Model2,knn_base,h1n1_vaccine
11,roc_auc,binary,0.7645322334824354,5,0.00255857508399283,Preprocessor1_Model2,knn_base,h1n1_vaccine
17,accuracy,binary,0.8185493134599918,5,0.0013222025686603401,Preprocessor1_Model3,knn_base,h1n1_vaccine
17,roc_auc,binary,0.7790598641162125,5,0.0022835291516082245,Preprocessor1_Model3,knn_base,h1n1_vaccine
23,accuracy,binary,0.8196726284961998,5,0.0013915038745991321,Preprocessor1_Model4,knn_base,h1n1_vaccine
23,roc_auc,binary,0.7864131977264015,5,0.002319653620573507,Preprocessor1_Model4,knn_base,h1n1_vaccine
30,accuracy,binary,0.8209830972806242,5,0.0018587332619712839,Preprocessor1_Model5,knn_base,h1n1_vaccine
30,roc_auc,binary,0.7925441029721665,5,0.0022427560988357046,Preprocessor1_Model5,knn_base,h1n1_vaccine
5,accuracy,binary,0.7122104099093981,5,0.0017502418883926032,Preprocessor1_Model1,knn_base,seasonal_vaccine
5,roc_auc,binary,0.7679554125764311,5,0.0013713078763983133,Preprocessor1_Model1,knn_base,seasonal_vaccine
11,accuracy,binary,0.7351255529741701,5,0.0022790223680428903,Preprocessor1_Model2,knn_base,seasonal_vaccine
11,roc_auc,binary,0.797502859111963,5,0.0020600337948082437,Preprocessor1_Model2,knn_base,seasonal_vaccine
17,accuracy,binary,0.7456846231875636,5,0.0031598268799481045,Preprocessor1_Model3,knn_base,seasonal_vaccine
17,roc_auc,binary,0.8091689992189377,5,0.002254421645070035,Preprocessor1_Model3,knn_base,seasonal_vaccine
23,accuracy,binary,0.7503275418411193,5,0.002741781798086397,Preprocessor1_Model4,knn_base,seasonal_vaccine
23,roc_auc,binary,0.8158335725933674,5,0.0022298340233248798,Preprocessor1_Model4,knn_base,seasonal_vaccine
30,accuracy,binary,0.7533229691603233,5,0.002177040065998423,Preprocessor1_Model5,knn_base,seasonal_vaccine
30,roc_auc,binary,0.8201403631215399,5,0.0022163986856161776,Preprocessor1_Model5,knn_base,seasonal_vaccine
